Hamiltonian_Index,Number_of_Sites,Max_Interactions,Fidelity,Ground_State_Density,Hamiltonian_Density,Overlap,BARK_Pool_Size,SKQD_Pool_Size,Seed
6,6,1,0.95,1.0,0.109375,0.014538201775824,62.0,63.0,2265324701
6,6,1,0.95,1.0,0.109375,0.0145382017758241,62.0,62.0,2265324701
6,6,1,0.95,1.0,0.109375,0.0145382017758241,62.0,64.0,2265324701
6,6,1,0.95,1.0,0.109375,0.0145382017758241,62.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0167633764270382,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0167633764270382,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0167633764270382,64.0,64.0,2265324701
6,6,1,0.99,1.0,0.109375,0.0167633764270382,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0167633764270382,64.0,64.0,2265324701
6,6,1,0.99,1.0,0.109375,0.014538201775824,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.014538201775824,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0145382017758241,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0145382017758241,64.0,inf,2265324701
6,6,1,0.99,1.0,0.109375,0.0145382017758241,64.0,64.0,2265324701
7,6,1,0.8,1.0,0.109375,0.0171683709148194,56.0,55.0,120343439
7,6,1,0.8,1.0,0.109375,0.0171683709148195,56.0,59.0,120343439
7,6,1,0.8,1.0,0.109375,0.0171683709148195,56.0,59.0,120343439
7,6,1,0.8,1.0,0.109375,0.0171683709148197,56.0,58.0,120343439
7,6,1,0.8,1.0,0.109375,0.0171683709148197,56.0,58.0,120343439
7,6,1,0.8,1.0,0.109375,0.014176540393526,56.0,58.0,120343439
7,6,1,0.8,1.0,0.109375,0.0141765403935261,56.0,57.0,120343439
7,6,1,0.8,1.0,0.109375,0.0141765403935261,56.0,58.0,120343439
7,6,1,0.8,1.0,0.109375,0.0141765403935262,56.0,inf,120343439
7,6,1,0.8,1.0,0.109375,0.0141765403935262,56.0,59.0,120343439
7,6,1,0.85,1.0,0.109375,0.0171683709148194,59.0,60.0,120343439
7,6,1,0.85,1.0,0.109375,0.0171683709148195,59.0,inf,120343439
7,6,1,0.85,1.0,0.109375,0.0171683709148195,59.0,inf,120343439
7,6,1,0.85,1.0,0.109375,0.0171683709148197,59.0,62.0,120343439
7,6,1,0.85,1.0,0.109375,0.0171683709148197,59.0,inf,120343439
7,6,1,0.85,1.0,0.109375,0.014176540393526,59.0,58.0,120343439
7,6,1,0.85,1.0,0.109375,0.0141765403935261,59.0,61.0,120343439
7,6,1,0.85,1.0,0.109375,0.0141765403935261,59.0,inf,120343439
7,6,1,0.85,1.0,0.109375,0.0141765403935262,59.0,62.0,120343439
7,6,1,0.85,1.0,0.109375,0.0141765403935262,59.0,58.0,120343439
7,6,1,0.9,1.0,0.109375,0.0171683709148194,61.0,60.0,120343439
7,6,1,0.9,1.0,0.109375,0.0171683709148195,61.0,61.0,120343439
7,6,1,0.9,1.0,0.109375,0.0171683709148195,61.0,60.0,120343439
7,6,1,0.9,1.0,0.109375,0.0171683709148197,61.0,62.0,120343439
7,6,1,0.9,1.0,0.109375,0.0171683709148197,61.0,61.0,120343439
7,6,1,0.9,1.0,0.109375,0.014176540393526,61.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.0141765403935261,61.0,inf,120343439
7,6,1,0.9,1.0,0.109375,0.0141765403935261,61.0,61.0,120343439
7,6,1,0.9,1.0,0.109375,0.0141765403935262,61.0,60.0,120343439
7,6,1,0.9,1.0,0.109375,0.0141765403935262,61.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0171683709148194,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0171683709148195,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0171683709148195,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0171683709148197,63.0,62.0,120343439
7,6,1,0.95,1.0,0.109375,0.0171683709148197,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.014176540393526,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0141765403935261,63.0,inf,120343439
7,6,1,0.95,1.0,0.109375,0.0141765403935261,63.0,63.0,120343439
7,6,1,0.95,1.0,0.109375,0.0141765403935262,63.0,63.0,120343439
7,6,1,0.95,1.0,0.109375,0.0141765403935262,63.0,63.0,120343439
7,6,1,0.99,1.0,0.109375,0.0171683709148194,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0171683709148195,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0171683709148195,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0171683709148197,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0171683709148197,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.014176540393526,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0141765403935261,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0141765403935261,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0141765403935262,64.0,inf,120343439
7,6,1,0.99,1.0,0.109375,0.0141765403935262,64.0,64.0,120343439
8,6,1,0.8,1.0,0.109375,0.0172621252614185,56.0,58.0,1769744075
8,6,1,0.8,1.0,0.109375,0.017262125261419,56.0,58.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0172621252614191,56.0,59.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0172621252614191,56.0,57.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0172621252614191,56.0,inf,1769744075
8,6,1,0.8,1.0,0.109375,0.014053443309134,57.0,61.0,1769744075
8,6,1,0.8,1.0,0.109375,0.014053443309134,57.0,59.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0140534433091341,57.0,59.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0140534433091341,57.0,57.0,1769744075
8,6,1,0.8,1.0,0.109375,0.0140534433091344,57.0,58.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0172621252614185,59.0,inf,1769744075
8,6,1,0.85,1.0,0.109375,0.017262125261419,59.0,inf,1769744075
8,6,1,0.85,1.0,0.109375,0.0172621252614191,59.0,59.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0172621252614191,59.0,59.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0172621252614191,59.0,59.0,1769744075
8,6,1,0.85,1.0,0.109375,0.014053443309134,60.0,60.0,1769744075
8,6,1,0.85,1.0,0.109375,0.014053443309134,60.0,62.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0140534433091341,60.0,61.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0140534433091341,60.0,59.0,1769744075
8,6,1,0.85,1.0,0.109375,0.0140534433091344,60.0,61.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0172621252614185,61.0,inf,1769744075
8,6,1,0.9,1.0,0.109375,0.017262125261419,61.0,59.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0172621252614191,61.0,61.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0172621252614191,61.0,inf,1769744075
8,6,1,0.9,1.0,0.109375,0.0172621252614191,61.0,inf,1769744075
8,6,1,0.9,1.0,0.109375,0.014053443309134,62.0,61.0,1769744075
8,6,1,0.9,1.0,0.109375,0.014053443309134,62.0,62.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0140534433091341,62.0,61.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0140534433091341,62.0,60.0,1769744075
8,6,1,0.9,1.0,0.109375,0.0140534433091344,62.0,inf,1769744075
8,6,1,0.95,1.0,0.109375,0.0172621252614185,63.0,62.0,1769744075
8,6,1,0.95,1.0,0.109375,0.017262125261419,63.0,63.0,1769744075
8,6,1,0.95,1.0,0.109375,0.0172621252614191,63.0,62.0,1769744075
8,6,1,0.95,1.0,0.109375,0.0172621252614191,63.0,64.0,1769744075
8,6,1,0.95,1.0,0.109375,0.0172621252614191,63.0,inf,1769744075
8,6,1,0.95,1.0,0.109375,0.014053443309134,63.0,inf,1769744075
8,6,1,0.95,1.0,0.109375,0.014053443309134,63.0,63.0,1769744075
8,6,1,0.95,1.0,0.109375,0.0140534433091341,63.0,62.0,1769744075
8,6,1,0.95,1.0,0.109375,0.0140534433091341,63.0,inf,1769744075
8,6,1,0.95,1.0,0.109375,0.0140534433091344,63.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0172621252614185,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.017262125261419,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0172621252614191,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0172621252614191,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0172621252614191,64.0,64.0,1769744075
8,6,1,0.99,1.0,0.109375,0.014053443309134,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.014053443309134,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0140534433091341,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0140534433091341,64.0,inf,1769744075
8,6,1,0.99,1.0,0.109375,0.0140534433091344,64.0,inf,1769744075
9,6,1,0.8,1.0,0.109375,0.0183229605595537,56.0,58.0,697323038
9,6,1,0.8,1.0,0.109375,0.0183229605595538,56.0,57.0,697323038
9,6,1,0.8,1.0,0.109375,0.0183229605595538,56.0,57.0,697323038
9,6,1,0.8,1.0,0.109375,0.018322960559554,56.0,58.0,697323038
9,6,1,0.8,1.0,0.109375,0.018322960559554,56.0,60.0,697323038
9,6,1,0.8,1.0,0.109375,0.0131298261445218,56.0,57.0,697323038
9,6,1,0.8,1.0,0.109375,0.013129826144522,56.0,62.0,697323038
9,6,1,0.8,1.0,0.109375,0.013129826144522,56.0,inf,697323038
9,6,1,0.8,1.0,0.109375,0.0131298261445221,56.0,59.0,697323038
9,6,1,0.8,1.0,0.109375,0.0131298261445222,56.0,58.0,697323038
9,6,1,0.85,1.0,0.109375,0.0183229605595537,58.0,61.0,697323038
9,6,1,0.85,1.0,0.109375,0.0183229605595538,58.0,59.0,697323038
9,6,1,0.85,1.0,0.109375,0.0183229605595538,58.0,inf,697323038
9,6,1,0.85,1.0,0.109375,0.018322960559554,58.0,60.0,697323038
9,6,1,0.85,1.0,0.109375,0.018322960559554,58.0,60.0,697323038
9,6,1,0.85,1.0,0.109375,0.0131298261445218,58.0,64.0,697323038
9,6,1,0.85,1.0,0.109375,0.013129826144522,58.0,61.0,697323038
9,6,1,0.85,1.0,0.109375,0.013129826144522,58.0,59.0,697323038
9,6,1,0.85,1.0,0.109375,0.0131298261445221,58.0,inf,697323038
9,6,1,0.85,1.0,0.109375,0.0131298261445222,58.0,58.0,697323038
9,6,1,0.9,1.0,0.109375,0.0183229605595537,60.0,62.0,697323038
9,6,1,0.9,1.0,0.109375,0.0183229605595538,60.0,61.0,697323038
9,6,1,0.9,1.0,0.109375,0.0183229605595538,60.0,63.0,697323038
9,6,1,0.9,1.0,0.109375,0.018322960559554,60.0,62.0,697323038
9,6,1,0.9,1.0,0.109375,0.018322960559554,60.0,60.0,697323038
9,6,1,0.9,1.0,0.109375,0.0131298261445218,60.0,63.0,697323038
9,6,1,0.9,1.0,0.109375,0.013129826144522,60.0,62.0,697323038
9,6,1,0.9,1.0,0.109375,0.013129826144522,60.0,inf,697323038
9,6,1,0.9,1.0,0.109375,0.0131298261445221,60.0,63.0,697323038
9,6,1,0.9,1.0,0.109375,0.0131298261445222,60.0,inf,697323038
9,6,1,0.95,1.0,0.109375,0.0183229605595537,62.0,inf,697323038
9,6,1,0.95,1.0,0.109375,0.0183229605595538,62.0,63.0,697323038
9,6,1,0.95,1.0,0.109375,0.0183229605595538,62.0,63.0,697323038
9,6,1,0.95,1.0,0.109375,0.018322960559554,62.0,63.0,697323038
9,6,1,0.95,1.0,0.109375,0.018322960559554,62.0,64.0,697323038
9,6,1,0.95,1.0,0.109375,0.0131298261445218,62.0,64.0,697323038
9,6,1,0.95,1.0,0.109375,0.013129826144522,62.0,64.0,697323038
9,6,1,0.95,1.0,0.109375,0.013129826144522,62.0,62.0,697323038
9,6,1,0.95,1.0,0.109375,0.0131298261445221,62.0,63.0,697323038
9,6,1,0.95,1.0,0.109375,0.0131298261445222,62.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.0183229605595537,64.0,inf,697323038
9,6,1,0.99,1.0,0.109375,0.0183229605595538,64.0,inf,697323038
9,6,1,0.99,1.0,0.109375,0.0183229605595538,64.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.018322960559554,64.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.018322960559554,64.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.0131298261445218,64.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.013129826144522,64.0,inf,697323038
9,6,1,0.99,1.0,0.109375,0.013129826144522,64.0,inf,697323038
9,6,1,0.99,1.0,0.109375,0.0131298261445221,64.0,64.0,697323038
9,6,1,0.99,1.0,0.109375,0.0131298261445222,64.0,inf,697323038
10,6,1,0.8,1.0,0.109375,0.0166963859590313,58.0,60.0,3347216433
10,6,1,0.8,1.0,0.109375,0.016696385959032,58.0,58.0,3347216433
10,6,1,0.8,1.0,0.109375,0.016696385959032,58.0,56.0,3347216433
10,6,1,0.8,1.0,0.109375,0.016696385959032,58.0,inf,3347216433
10,6,1,0.8,1.0,0.109375,0.016696385959032,58.0,55.0,3347216433
10,6,1,0.8,1.0,0.109375,0.0145993009005674,59.0,inf,3347216433
10,6,1,0.8,1.0,0.109375,0.0145993009005675,59.0,inf,3347216433
10,6,1,0.8,1.0,0.109375,0.0145993009005675,59.0,62.0,3347216433
10,6,1,0.8,1.0,0.109375,0.0145993009005677,59.0,inf,3347216433
10,6,1,0.8,1.0,0.109375,0.014599300900568,59.0,61.0,3347216433
10,6,1,0.85,1.0,0.109375,0.0166963859590313,60.0,62.0,3347216433
10,6,1,0.85,1.0,0.109375,0.016696385959032,60.0,58.0,3347216433
10,6,1,0.85,1.0,0.109375,0.016696385959032,60.0,inf,3347216433
10,6,1,0.85,1.0,0.109375,0.016696385959032,60.0,inf,3347216433
10,6,1,0.85,1.0,0.109375,0.016696385959032,60.0,60.0,3347216433
10,6,1,0.85,1.0,0.109375,0.0145993009005674,60.0,inf,3347216433
10,6,1,0.85,1.0,0.109375,0.0145993009005675,60.0,60.0,3347216433
10,6,1,0.85,1.0,0.109375,0.0145993009005675,60.0,62.0,3347216433
10,6,1,0.85,1.0,0.109375,0.0145993009005677,60.0,inf,3347216433
10,6,1,0.85,1.0,0.109375,0.014599300900568,60.0,62.0,3347216433
10,6,1,0.9,1.0,0.109375,0.0166963859590313,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.016696385959032,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.016696385959032,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.016696385959032,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.016696385959032,62.0,63.0,3347216433
10,6,1,0.9,1.0,0.109375,0.0145993009005674,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.0145993009005675,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.0145993009005675,62.0,63.0,3347216433
10,6,1,0.9,1.0,0.109375,0.0145993009005677,62.0,inf,3347216433
10,6,1,0.9,1.0,0.109375,0.014599300900568,62.0,inf,3347216433
10,6,1,0.95,1.0,0.109375,0.0166963859590313,63.0,64.0,3347216433
10,6,1,0.95,1.0,0.109375,0.016696385959032,63.0,63.0,3347216433
10,6,1,0.95,1.0,0.109375,0.016696385959032,63.0,63.0,3347216433
10,6,1,0.95,1.0,0.109375,0.016696385959032,63.0,64.0,3347216433
10,6,1,0.95,1.0,0.109375,0.016696385959032,63.0,63.0,3347216433
10,6,1,0.95,1.0,0.109375,0.0145993009005674,63.0,64.0,3347216433
10,6,1,0.95,1.0,0.109375,0.0145993009005675,63.0,inf,3347216433
10,6,1,0.95,1.0,0.109375,0.0145993009005675,63.0,63.0,3347216433
10,6,1,0.95,1.0,0.109375,0.0145993009005677,63.0,63.0,3347216433
10,6,1,0.95,1.0,0.109375,0.014599300900568,63.0,63.0,3347216433
10,6,1,0.99,1.0,0.109375,0.0166963859590313,64.0,64.0,3347216433
10,6,1,0.99,1.0,0.109375,0.016696385959032,64.0,inf,3347216433
10,6,1,0.99,1.0,0.109375,0.016696385959032,64.0,inf,3347216433
10,6,1,0.99,1.0,0.109375,0.016696385959032,64.0,64.0,3347216433
10,6,1,0.99,1.0,0.109375,0.016696385959032,64.0,inf,3347216433
10,6,1,0.99,1.0,0.109375,0.0145993009005674,64.0,64.0,3347216433
10,6,1,0.99,1.0,0.109375,0.0145993009005675,64.0,inf,3347216433
10,6,1,0.99,1.0,0.109375,0.0145993009005675,64.0,inf,3347216433
10,6,1,0.99,1.0,0.109375,0.0145993009005677,64.0,64.0,3347216433
10,6,1,0.99,1.0,0.109375,0.014599300900568,64.0,inf,3347216433
11,6,1,0.8,1.0,0.109375,0.0163433836050519,56.0,55.0,1557894433
11,6,1,0.8,1.0,0.109375,0.016343383605052,56.0,54.0,1557894433
11,6,1,0.8,1.0,0.109375,0.016343383605052,56.0,56.0,1557894433
11,6,1,0.8,1.0,0.109375,0.016343383605052,56.0,57.0,1557894433
11,6,1,0.8,1.0,0.109375,0.016343383605052,56.0,56.0,1557894433
11,6,1,0.8,1.0,0.109375,0.0149192627145153,56.0,53.0,1557894433
11,6,1,0.8,1.0,0.109375,0.0149192627145156,56.0,56.0,1557894433
11,6,1,0.8,1.0,0.109375,0.0149192627145156,56.0,56.0,1557894433
11,6,1,0.8,1.0,0.109375,0.0149192627145157,56.0,54.0,1557894433
11,6,1,0.8,1.0,0.109375,0.0149192627145157,56.0,inf,1557894433
11,6,1,0.85,1.0,0.109375,0.0163433836050519,59.0,60.0,1557894433
11,6,1,0.85,1.0,0.109375,0.016343383605052,59.0,inf,1557894433
11,6,1,0.85,1.0,0.109375,0.016343383605052,59.0,60.0,1557894433
11,6,1,0.85,1.0,0.109375,0.016343383605052,59.0,60.0,1557894433
11,6,1,0.85,1.0,0.109375,0.016343383605052,59.0,59.0,1557894433
11,6,1,0.85,1.0,0.109375,0.0149192627145153,59.0,58.0,1557894433
11,6,1,0.85,1.0,0.109375,0.0149192627145156,59.0,58.0,1557894433
11,6,1,0.85,1.0,0.109375,0.0149192627145156,59.0,57.0,1557894433
11,6,1,0.85,1.0,0.109375,0.0149192627145157,59.0,inf,1557894433
11,6,1,0.85,1.0,0.109375,0.0149192627145157,59.0,inf,1557894433
11,6,1,0.9,1.0,0.109375,0.0163433836050519,61.0,60.0,1557894433
11,6,1,0.9,1.0,0.109375,0.016343383605052,61.0,62.0,1557894433
11,6,1,0.9,1.0,0.109375,0.016343383605052,61.0,60.0,1557894433
11,6,1,0.9,1.0,0.109375,0.016343383605052,61.0,61.0,1557894433
11,6,1,0.9,1.0,0.109375,0.016343383605052,61.0,60.0,1557894433
11,6,1,0.9,1.0,0.109375,0.0149192627145153,61.0,61.0,1557894433
11,6,1,0.9,1.0,0.109375,0.0149192627145156,61.0,inf,1557894433
11,6,1,0.9,1.0,0.109375,0.0149192627145156,61.0,inf,1557894433
11,6,1,0.9,1.0,0.109375,0.0149192627145157,61.0,62.0,1557894433
11,6,1,0.9,1.0,0.109375,0.0149192627145157,61.0,62.0,1557894433
11,6,1,0.95,1.0,0.109375,0.0163433836050519,63.0,inf,1557894433
11,6,1,0.95,1.0,0.109375,0.016343383605052,63.0,62.0,1557894433
11,6,1,0.95,1.0,0.109375,0.016343383605052,63.0,64.0,1557894433
11,6,1,0.95,1.0,0.109375,0.016343383605052,63.0,inf,1557894433
11,6,1,0.95,1.0,0.109375,0.016343383605052,63.0,63.0,1557894433
11,6,1,0.95,1.0,0.109375,0.0149192627145153,63.0,inf,1557894433
11,6,1,0.95,1.0,0.109375,0.0149192627145156,63.0,63.0,1557894433
11,6,1,0.95,1.0,0.109375,0.0149192627145156,63.0,62.0,1557894433
11,6,1,0.95,1.0,0.109375,0.0149192627145157,63.0,inf,1557894433
11,6,1,0.95,1.0,0.109375,0.0149192627145157,63.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.0163433836050519,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.016343383605052,64.0,64.0,1557894433
11,6,1,0.99,1.0,0.109375,0.016343383605052,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.016343383605052,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.016343383605052,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.0149192627145153,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.0149192627145156,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.0149192627145156,64.0,inf,1557894433
11,6,1,0.99,1.0,0.109375,0.0149192627145157,64.0,64.0,1557894433
11,6,1,0.99,1.0,0.109375,0.0149192627145157,64.0,64.0,1557894433
12,6,1,0.8,1.0,0.109375,0.0160802009798962,56.0,54.0,3496644580
12,6,1,0.8,1.0,0.109375,0.0160802009798962,56.0,55.0,3496644580
12,6,1,0.8,1.0,0.109375,0.0160802009798962,56.0,59.0,3496644580
12,6,1,0.8,1.0,0.109375,0.0160802009798963,56.0,58.0,3496644580
12,6,1,0.8,1.0,0.109375,0.0160802009798963,56.0,inf,3496644580
12,6,1,0.8,1.0,0.109375,0.0151769490745179,56.0,inf,3496644580
12,6,1,0.8,1.0,0.109375,0.015176949074518,56.0,56.0,3496644580
12,6,1,0.8,1.0,0.109375,0.015176949074518,56.0,55.0,3496644580
12,6,1,0.8,1.0,0.109375,0.015176949074518,56.0,55.0,3496644580
12,6,1,0.8,1.0,0.109375,0.015176949074518,56.0,58.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0160802009798962,58.0,57.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0160802009798962,58.0,59.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0160802009798962,58.0,59.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0160802009798963,58.0,58.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0160802009798963,58.0,58.0,3496644580
12,6,1,0.85,1.0,0.109375,0.0151769490745179,58.0,59.0,3496644580
12,6,1,0.85,1.0,0.109375,0.015176949074518,58.0,61.0,3496644580
12,6,1,0.85,1.0,0.109375,0.015176949074518,58.0,58.0,3496644580
12,6,1,0.85,1.0,0.109375,0.015176949074518,58.0,60.0,3496644580
12,6,1,0.85,1.0,0.109375,0.015176949074518,58.0,59.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0160802009798962,60.0,60.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0160802009798962,60.0,61.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0160802009798962,60.0,63.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0160802009798963,60.0,62.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0160802009798963,60.0,60.0,3496644580
12,6,1,0.9,1.0,0.109375,0.0151769490745179,60.0,60.0,3496644580
12,6,1,0.9,1.0,0.109375,0.015176949074518,60.0,61.0,3496644580
12,6,1,0.9,1.0,0.109375,0.015176949074518,60.0,60.0,3496644580
12,6,1,0.9,1.0,0.109375,0.015176949074518,60.0,61.0,3496644580
12,6,1,0.9,1.0,0.109375,0.015176949074518,60.0,62.0,3496644580
12,6,1,0.95,1.0,0.109375,0.0160802009798962,62.0,62.0,3496644580
12,6,1,0.95,1.0,0.109375,0.0160802009798962,62.0,inf,3496644580
12,6,1,0.95,1.0,0.109375,0.0160802009798962,62.0,inf,3496644580
12,6,1,0.95,1.0,0.109375,0.0160802009798963,62.0,63.0,3496644580
12,6,1,0.95,1.0,0.109375,0.0160802009798963,62.0,inf,3496644580
12,6,1,0.95,1.0,0.109375,0.0151769490745179,62.0,inf,3496644580
12,6,1,0.95,1.0,0.109375,0.015176949074518,62.0,63.0,3496644580
12,6,1,0.95,1.0,0.109375,0.015176949074518,62.0,inf,3496644580
12,6,1,0.95,1.0,0.109375,0.015176949074518,62.0,63.0,3496644580
12,6,1,0.95,1.0,0.109375,0.015176949074518,62.0,63.0,3496644580
12,6,1,0.99,1.0,0.109375,0.0160802009798962,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.0160802009798962,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.0160802009798962,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.0160802009798963,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.0160802009798963,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.0151769490745179,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.015176949074518,64.0,64.0,3496644580
12,6,1,0.99,1.0,0.109375,0.015176949074518,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.015176949074518,64.0,inf,3496644580
12,6,1,0.99,1.0,0.109375,0.015176949074518,64.0,inf,3496644580
13,6,1,0.8,1.0,0.109375,0.0173653485278859,62.0,inf,2000029245
13,6,1,0.8,1.0,0.109375,0.0173653485278885,62.0,58.0,2000029245
13,6,1,0.8,1.0,0.109375,0.0173653485278885,62.0,61.0,2000029245
13,6,1,0.8,1.0,0.109375,0.0173653485278886,62.0,inf,2000029245
13,6,1,0.8,1.0,0.109375,0.0173653485278886,62.0,60.0,2000029245
13,6,1,0.8,1.0,0.109375,0.0140001289451546,63.0,inf,2000029245
13,6,1,0.8,1.0,0.109375,0.0140001289451548,63.0,63.0,2000029245
13,6,1,0.8,1.0,0.109375,0.0140001289451548,63.0,inf,2000029245
13,6,1,0.8,1.0,0.109375,0.014000128945155,63.0,63.0,2000029245
13,6,1,0.8,1.0,0.109375,0.014000128945157,63.0,60.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0173653485278859,63.0,64.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0173653485278885,63.0,58.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0173653485278885,63.0,inf,2000029245
13,6,1,0.85,1.0,0.109375,0.0173653485278886,63.0,63.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0173653485278886,63.0,61.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0140001289451546,63.0,62.0,2000029245
13,6,1,0.85,1.0,0.109375,0.0140001289451548,63.0,inf,2000029245
13,6,1,0.85,1.0,0.109375,0.0140001289451548,63.0,inf,2000029245
13,6,1,0.85,1.0,0.109375,0.014000128945155,63.0,63.0,2000029245
13,6,1,0.85,1.0,0.109375,0.014000128945157,63.0,inf,2000029245
13,6,1,0.9,1.0,0.109375,0.0173653485278859,64.0,64.0,2000029245
13,6,1,0.9,1.0,0.109375,0.0173653485278885,64.0,inf,2000029245
13,6,1,0.9,1.0,0.109375,0.0173653485278885,64.0,62.0,2000029245
13,6,1,0.9,1.0,0.109375,0.0173653485278886,64.0,60.0,2000029245
13,6,1,0.9,1.0,0.109375,0.0173653485278886,64.0,64.0,2000029245
13,6,1,0.9,1.0,0.109375,0.0140001289451546,64.0,62.0,2000029245
13,6,1,0.9,1.0,0.109375,0.0140001289451548,64.0,inf,2000029245
13,6,1,0.9,1.0,0.109375,0.0140001289451548,64.0,inf,2000029245
13,6,1,0.9,1.0,0.109375,0.014000128945155,64.0,64.0,2000029245
13,6,1,0.9,1.0,0.109375,0.014000128945157,64.0,inf,2000029245
13,6,1,0.95,1.0,0.109375,0.0173653485278859,64.0,inf,2000029245
13,6,1,0.95,1.0,0.109375,0.0173653485278885,64.0,inf,2000029245
13,6,1,0.95,1.0,0.109375,0.0173653485278885,64.0,62.0,2000029245
